id,venueName,uri,street,zip,country,phone,website,capacity
34372,The Lexington,http://www.songkick.com/venues/34372-lexington?utm_source=59589&utm_medium=partner,96-98 Pentonville Road,N1 9JB,UK,020 7837 5371,http://www.thelexington.co.uk,200
34459,Komedia Bath,http://www.songkick.com/venues/34459-komedia-bath?utm_source=59589&utm_medium=partner,22-23 Westgate St,BA1 1EP,UK,,,615
34669,The Trades Club,http://www.songkick.com/venues/34669-trades-club?utm_source=59589&utm_medium=partner,Holme St,HX7 8EE,UK,01422 845 265,http://thetradesclub.com/,200
34685,Arlington Arts,http://www.songkick.com/venues/34685-arlington-arts?utm_source=59589&utm_medium=partner,"Mary Hare School, Snelsmore Common",RG14 3BQ,UK,01635 244246,https://arlington-arts.com,
34978,Assembly Rooms,http://www.songkick.com/venues/34978-assembly-rooms?utm_source=59589&utm_medium=partner,54 George Street,EH2 2LR,UK,,,
35380,The Assembly,http://www.songkick.com/venues/35380-assembly?utm_source=59589&utm_medium=partner,Spencer Street,CV31 3NF,UK,1926523001,http://www.leamingtonassembly.com,1000
35891,Shoreditch Town Hall,http://www.songkick.com/venues/35891-shoreditch-town-hall?utm_source=59589&utm_medium=partner,380 Old Street,EC1V 9LT,UK,,,
36362,Sneaky Pete's,http://www.songkick.com/venues/36362-sneaky-petes?utm_source=59589&utm_medium=partner,"73 Cowgate,",EH1 1JW,UK,,,
36418,Ronnie Scott's,http://www.songkick.com/venues/36418-ronnie-scotts?utm_source=59589&utm_medium=partner,"47 Frith Street, Soho",W1D 4HT,UK,020 7439 0747,http://www.ronniescotts.co.uk/,
36654,Chameleon Arts Cafe,http://www.songkick.com/venues/36654-chameleon-arts-cafe?utm_source=59589&utm_medium=partner,17 Angel Row,NG1 6HL,UK,7508720985,https://www.facebook.com/TheChameleonArtsCafe/,70
36718,Queen Margaret Union (QMU),http://www.songkick.com/venues/36718-queen-margaret-union?utm_source=59589&utm_medium=partner,"22 University Gardens,",G12 8QN,UK,0141 339 9784,https://www.qmunion.org.uk/,900
36726,Theatre Royal,http://www.songkick.com/venues/36726-theatre-royal?utm_source=59589&utm_medium=partner,New Road,BN1 1SD,UK,0844 871 7650,http://theatreroyalbrighton.com,850
36755,Tivoli Theatre,http://www.songkick.com/venues/36755-tivoli-theatre?utm_source=59589&utm_medium=partner,19 West Borough,BH21 1LT,UK,01202 885566,http://www.tivoliwimborne.co.uk/,
36774,Oakengates Theatre @ The Place,http://www.songkick.com/venues/36774-oakengates-theatre-the-place?utm_source=59589&utm_medium=partner,"Limes Walk, Oakengates",TF2 6EP,UK,,https://theplacetelford.com/,
36779,Perth Theatre,http://www.songkick.com/venues/36779-perth-theatre?utm_source=59589&utm_medium=partner,185 High Street,PH1 5UW,UK,,,
36791,Exmouth Pavilion,http://www.songkick.com/venues/36791-exmouth-pavilion?utm_source=59589&utm_medium=partner,The Esplanade,EX8,UK,,,
36793,Medina Theatre,http://www.songkick.com/venues/36793-medina-theatre?utm_source=59589&utm_medium=partner,Fairlee Rd,PO30 2DX,UK,01983 823884,,
36950,Churchill Theatre,http://www.songkick.com/venues/36950-churchill-theatre?utm_source=59589&utm_medium=partner,,,UK,,http://churchilltheatre.net,
36951,New Wimbledon Theatre,http://www.songkick.com/venues/36951-new-wimbledon-theatre?utm_source=59589&utm_medium=partner,93 The Broadway,SW19 1QG,UK,,http://newwimbledontheatre.net,
36954,The Craufurd Arms,http://www.songkick.com/venues/36954-craufurd-arms?utm_source=59589&utm_medium=partner,59 Stratford Road,MK12 5LT,UK,+44 1908 313864,http://www.thecraufurdarms.com/,300
37005,Marr's Bar,http://www.songkick.com/venues/37005-marrs-bar?utm_source=59589&utm_medium=partner,12 Pierpoint Street,WR1 1TA,UK,01905 613336,http://www.marrsbar.co.uk/,
37214,Norfolk Showground,http://www.songkick.com/venues/37214-norfolk-showground?utm_source=59589&utm_medium=partner,Dereham Road,NR5 0TT,UK,,,
37414,O2 Forum Kentish Town,http://www.songkick.com/venues/37414-o2-forum-kentish-town?utm_source=59589&utm_medium=partner,"9-17 Highgate Road, Kentish Town",NW5 1JY,UK,020 3362 4140,https://www.academymusicgroup.com/o2forumkentishtown/,2350
38097,Bridlington Spa,http://www.songkick.com/venues/38097-bridlington-spa?utm_source=59589&utm_medium=partner,South Marine Drive,YO15 3JH,UK,,http://www.thespabridlington.com/,
38178,Powderham Castle,http://www.songkick.com/venues/38178-powderham-castle?utm_source=59589&utm_medium=partner,,EX6 8JQ,UK,,,25000
38180,O2 Academy Leeds,http://www.songkick.com/venues/38180-o2-academy-leeds?utm_source=59589&utm_medium=partner,55 Cookridge Street,LS2 3AW,UK,0844 477 2000,http://www.o2academyleeds.co.uk,2700
38299,O2 Academy Liverpool,http://www.songkick.com/venues/38299-o2-academy-liverpool?utm_source=59589&utm_medium=partner,11-13 Hotham Street,L3 5UF,UK,0151 707 3200,http://www.liverpool-academy.co.uk/,1200
38320,O2 Shepherds Bush Empire,http://www.songkick.com/venues/38320-o2-shepherds-bush-empire?utm_source=59589&utm_medium=partner,56 Shepherd's Bush Green,W12 8TT,UK,020 8354 3300,http://www.o2shepherdsbushempire.co.uk/,2000
38321,O2 Academy Oxford,http://www.songkick.com/venues/38321-o2-academy-oxford?utm_source=59589&utm_medium=partner,190 Cowley Road,OX4 1UE,UK,01865 813 500,http://www.o2academyoxford.co.uk/,1020
38323,O2 Academy Islington,http://www.songkick.com/venues/38323-o2-academy-islington?utm_source=59589&utm_medium=partner,"16 Parkfield Street, Islington",N10PS,UK,020 7288 4400,https://academymusicgroup.com/o2academyislington/,800
38534,Warehouse,http://www.songkick.com/venues/38534-warehouse?utm_source=59589&utm_medium=partner,19-21 Somers Street,LS1 2RG,UK,,,
38580,Usher Hall,http://www.songkick.com/venues/38580-usher-hall?utm_source=59589&utm_medium=partner,Lothian Rd,EH1 2EA,UK,,http://www.usherhall.co.uk,2200
38722,O2 Academy Glasgow,http://www.songkick.com/venues/38722-o2-academy-glasgow?utm_source=59589&utm_medium=partner,121 Eglington Street,G5 9NT,UK,0141 418 3000,http://www.o2academyglasgow.co.uk,2500
38783,O2 Academy 2 Liverpool,http://www.songkick.com/venues/38783-o2-academy-2-liverpool?utm_source=59589&utm_medium=partner,11-13 Hotham Street,L3 5UF,UK,0151 707 3200,http://www.liverpool-academy.co.uk/,500
38863,The Tabernacle,http://www.songkick.com/venues/38863-tabernacle?utm_source=59589&utm_medium=partner,34-35 Powis Square,W11 2AY,UK,020 7221 9700,http://www.tabernaclew11.com,
39397,Glastonbury Abbey,http://www.songkick.com/venues/39397-glastonbury-abbey?utm_source=59589&utm_medium=partner,Magdalene Street,BA6 9EL,UK,,,
42338,The Globe,http://www.songkick.com/venues/42338-globe?utm_source=59589&utm_medium=partner,"125 Albany Road, Roath",CF243NS,UK,02920 452151,http://www.theglobecardiff.com/,350
43030,Subterania,http://www.songkick.com/venues/43030-subterania?utm_source=59589&utm_medium=partner,12 Acklam Road,W10 5QS,UK,,https://www.subterania.net/,
43034,Piece Hall,http://www.songkick.com/venues/43034-piece-hall?utm_source=59589&utm_medium=partner,"BLACKLEDGE, HALIFAX",HX1 1RE,UK,,,
43109,Ulster Hall,http://www.songkick.com/venues/43109-ulster-hall?utm_source=59589&utm_medium=partner,Bedford Street,BT1 3WH,UK,,,
43161,Finsbury Park,http://www.songkick.com/venues/43161-finsbury-park?utm_source=59589&utm_medium=partner,Haringey,N4 2LX,UK,0844 847 2448,,49000
43803,Worthy Farm,http://www.songkick.com/venues/43803-worthy-farm?utm_source=59589&utm_medium=partner,Worthy Lane,BA4 4BY,UK,,http://www.glastonburyfestivals.co.uk/,177500
44383,Old Royal Naval College,http://www.songkick.com/venues/44383-old-royal-naval-college?utm_source=59589&utm_medium=partner,King William Walk,SE10 9NN,UK,,http://www.ornc.org/,2500
44591,Grand Central Hall,http://www.songkick.com/venues/44591-grand-central-hall?utm_source=59589&utm_medium=partner,35 Renshaw St,L1 2SF,UK,051-709 4435,,
44902,The City Halls,http://www.songkick.com/venues/44902-city-halls?utm_source=59589&utm_medium=partner,Candleriggs,G1 1NQ,UK,,,
45851,City Hall,http://www.songkick.com/venues/45851-city-hall?utm_source=59589&utm_medium=partner,Malthouse Lane,SP2 7TU,UK,,http://www.cityhallsalisbury.co.uk,
46616,The Victoria,http://www.songkick.com/venues/46616-victoria?utm_source=59589&utm_medium=partner,48 John Bright Street,B1 1BN,UK,0121 633 9439,http://thevictoriabirmingham.co.uk,
46696,Wiltshire Music Centre,http://www.songkick.com/venues/46696-wiltshire-music-centre?utm_source=59589&utm_medium=partner,Ashley Road,BA15 1DZ,UK,1225860100,http://www.wiltshiremusic.org.uk/,
47471,Temple Newsam Park,http://www.songkick.com/venues/47471-temple-newsam-park?utm_source=59589&utm_medium=partner,Temple Newsam Park,LS15 0AE,UK,,http://www.slamdunkfestival.com,
47963,Kings Place,http://www.songkick.com/venues/47963-kings-place?utm_source=59589&utm_medium=partner,90 York Way,N1 9AG,UK,020 7520 1490,http://www.kingsplace.co.uk/,
48382,Belvoir Castle,http://www.songkick.com/venues/48382-belvoir-castle?utm_source=59589&utm_medium=partner,,NG32 1PE,UK,,,
48704,Vivary Park,http://www.songkick.com/venues/48704-vivary-park?utm_source=59589&utm_medium=partner,Vivary Road,TA1 3JW,UK,,,
48768,Palladium Club,http://www.songkick.com/venues/48768-palladium-club?utm_source=59589&utm_medium=partner,Lower Gunstone,EX39 2DE,UK,,,
49433,Quarterhouse,http://www.songkick.com/venues/49433-quarterhouse?utm_source=59589&utm_medium=partner,Mill Bay,CT20 1BN,UK,01303 760750,http://www.quarterhouse.co.uk,495
49441,Ropetackle Arts Centre,http://www.songkick.com/venues/49441-ropetackle-arts-centre?utm_source=59589&utm_medium=partner,Little High Street,BN43 5EG,UK,01273 464440,http://www.ropetacklecentre.co.uk,
49509,Home Park,http://www.songkick.com/venues/49509-home-park?utm_source=59589&utm_medium=partner,"Plymouth Argyle FC, Devon",PL2 3DQ,UK,+44 1752 562561,,
49527,The Ivy House,http://www.songkick.com/venues/49527-ivy-house?utm_source=59589&utm_medium=partner,40 Stuart Road,SE15 3BE,UK,,http://www.ivyhousenunhead.com/,
49801,New Cross Inn,http://www.songkick.com/venues/49801-new-cross-inn?utm_source=59589&utm_medium=partner,323 New Cross Road,SE14 6AS,UK,020 8355 4976,http://www.newcrossinn.com/,
50004,Newmarket Racecourses,http://www.songkick.com/venues/50004-newmarket-racecourses?utm_source=59589&utm_medium=partner,"Westfield House, The Links, Cambridge Road",CB8 0TG,UK,,,
50019,Victoria Park Warrington,http://www.songkick.com/venues/50019-victoria-park-warrington?utm_source=59589&utm_medium=partner,"Victoria Park, Knutsford Road, Warrington WA4 1DQ",WA4 1DG,UK,,,
50028,Manchester Cathedral,http://www.songkick.com/venues/50028-manchester-cathedral?utm_source=59589&utm_medium=partner,Victoria Street,M3 1SX,UK,+44 161 833 2220,http://www.manchestercathedral.org/,1103
50031,La Belle Angele,http://www.songkick.com/venues/50031-la-belle-angele?utm_source=59589&utm_medium=partner,"Hastie's Close, Cowgate",EH1 1HJ,UK,0131 220 1161,http://www.la-belleangele.com,550
50282,Piccadilly Records,http://www.songkick.com/venues/50282-piccadilly-records?utm_source=59589&utm_medium=partner,53 Oldham Street,M1 1JR,UK,,,
50368,"Great Hall, Cardiff University",http://www.songkick.com/venues/50368-great-hall-cardiff-university?utm_source=59589&utm_medium=partner,Park Place,CF10 3QN,UK,,,1500
50369,Mama Liz's Bar & Voodoo Lounge,http://www.songkick.com/venues/50369-mama-lizs-bar-and-voodoo-lounge?utm_source=59589&utm_medium=partner,9A North St,PE9 1EL,UK,01780 765888,http://www.mamaliz.co.uk,
50546,Fell Foot Wood,http://www.songkick.com/venues/50546-fell-foot-wood?utm_source=59589&utm_medium=partner,Newby Bridge,LA12 8NN,UK,015394 31014,http://www.fellfootwood.co.uk,200
50563,Weymouth Pavilion,http://www.songkick.com/venues/50563-weymouth-pavilion?utm_source=59589&utm_medium=partner,The Esplanade,DT4 8ED,UK,01305 783225,,
50833,"High Lodge, Thetford Forest",http://www.songkick.com/venues/50833-high-lodge-thetford-forest?utm_source=59589&utm_medium=partner,Santon Downham,IP27 0AF,UK,,,
51279,Beach Ballroom,http://www.songkick.com/venues/51279-beach-ballroom?utm_source=59589&utm_medium=partner,"Esplanade, Sea Beach",AB24 5NR,UK,,,
51281,"Solus, Cardiff University Students' Union",http://www.songkick.com/venues/51281-solus-cardiff-university-students-union?utm_source=59589&utm_medium=partner,Park Place,CF10 3QN,UK,029 2078 1485,http://www.cardiffboxoffice.com,1000
51696,Mono,http://www.songkick.com/venues/51696-mono?utm_source=59589&utm_medium=partner,12 Kings Court,G1 5RB,UK,0141 5529458,http://www.monocafebar.com/,
52106,The Joiners,http://www.songkick.com/venues/52106-joiners?utm_source=59589&utm_medium=partner,141 St Mary St,SO14 1NS,UK,023 8022 5612,http://www.joinerslive.co.uk/,150
52167,Cavern Club Liverpool,http://www.songkick.com/venues/52167-cavern-club-liverpool?utm_source=59589&utm_medium=partner,10 Mathew Street,L2 6RE,UK,0151 236 1965,http://www.cavernclub.org,350
52387,"Asylum, Hull University",http://www.songkick.com/venues/52387-asylum-hull-university?utm_source=59589&utm_medium=partner,Cottingham Road,HU6 7RX,UK,,,
52521,University of East Anglia (UEA),http://www.songkick.com/venues/52521-university-of-east-anglia?utm_source=59589&utm_medium=partner,Earlham Rd,NR4 7TJ,UK,,,
52865,Pavilion Theatre,http://www.songkick.com/venues/52865-pavilion-theatre?utm_source=59589&utm_medium=partner,121 Renfield Street,G2 3AX,UK,,,
52879,York Barbican,http://www.songkick.com/venues/52879-york-barbican?utm_source=59589&utm_medium=partner,Paragon Street,YO10 4AH,UK,01904 656688,http://www.yorkbarbican.co.uk/,1900
53061,Standon Lordship,http://www.songkick.com/venues/53061-standon-lordship?utm_source=59589&utm_medium=partner,Dane End,SG11 1PR,UK,,,
53560,Band on the Wall,http://www.songkick.com/venues/53560-band-on-the-wall?utm_source=59589&utm_medium=partner,25 Swan Street,M4 5JZ,UK,0161 834 1786,http://www.bandonthewall.org,340
53593,Trinity Hall,http://www.songkick.com/venues/53593-trinity-hall?utm_source=59589&utm_medium=partner,,,UK,,,
53950,Mick Jagger Centre Dartford,http://www.songkick.com/venues/53950-mick-jagger-centre-dartford?utm_source=59589&utm_medium=partner,Shepherds Lane,DA1 2JZ,UK,01322 291100,http://www.themickjaggercentre.com,
54490,Tivoli,http://www.songkick.com/venues/54490-tivoli?utm_source=59589&utm_medium=partner,Brunswick Rd,CH7 2EF,UK,01244 546201,http://thetivnightclub.co.uk/,
56061,Britannia Pier Theatre,http://www.songkick.com/venues/56061-britannia-pier-theatre?utm_source=59589&utm_medium=partner,Marine Parade,NR30 2EH,UK,,,
56273,Civic Hall,http://www.songkick.com/venues/56273-civic-hall?utm_source=59589&utm_medium=partner,4 Market Street,CW5 5DG,UK,,,
56673,Warwick Castle,http://www.songkick.com/venues/56673-warwick-castle?utm_source=59589&utm_medium=partner,Castle Hill,CV34 4QU,UK,,,
56688,SEC Armadillo,http://www.songkick.com/venues/56688-sec-armadillo?utm_source=59589&utm_medium=partner,Finnieston Street,G3 8YW,UK,,,
56743,Hampton Court Palace,http://www.songkick.com/venues/56743-hampton-court-palace?utm_source=59589&utm_medium=partner,"Hampton Court Road, East Molesey",KT8 9AU,UK,,https://hamptoncourtpalacefestival.com/,3000
58607,Patti Pavilion,http://www.songkick.com/venues/58607-patti-pavilion?utm_source=59589&utm_medium=partner,"PATTI PAVILION, GORSE LANE, SWANSEA, WALES",SA1 4PQ,UK,,,
58846,Baths Hall,http://www.songkick.com/venues/58846-baths-hall?utm_source=59589&utm_medium=partner,59 Doncaster Road,DN15 7RG,UK,,,
58899,Butlin's - Skegness,http://www.songkick.com/venues/58899-butlins-skegness?utm_source=59589&utm_medium=partner,Ingoldmells,PE25 1NJ,UK,3301025295,http://www.bigweekends.com,
58942,The Platform,http://www.songkick.com/venues/58942-platform?utm_source=59589&utm_medium=partner,"Station Buildings, Marine Road Central",LA4 4DB,UK,,,
59115,Marine Theatre,http://www.songkick.com/venues/59115-marine-theatre?utm_source=59589&utm_medium=partner,Church St,DT7 3QA,UK,,https://www.lymefolk.com/,
59306,The Thunderbolt,http://www.songkick.com/venues/59306-thunderbolt?utm_source=59589&utm_medium=partner,124 Bath Road,BS4 3ED,UK,1173738687,http://www.thethunderbolt.net/,150
59318,De Valence Pavilion,http://www.songkick.com/venues/59318-de-valence-pavilion?utm_source=59589&utm_medium=partner,Upper Frog St,SA70 7JD,UK,,,
59321,13th Note,http://www.songkick.com/venues/59321-13th-note?utm_source=59589&utm_medium=partner,50-60 King Street,G1 5QT,UK,0141 553 1638,http://www.13thnote.co.uk,
60348,Upstairs At Ronnie Scott's,http://www.songkick.com/venues/60348-upstairs-at-ronnie-scotts?utm_source=59589&utm_medium=partner,47 Frith Street,W1D 4HT,UK,020 7439 0747,http://www.ronniescotts.co.uk/upstairsronnies,140
60727,Leo's Red Lion,http://www.songkick.com/venues/60727-leos-red-lion?utm_source=59589&utm_medium=partner,Crete Hall Road,DA11 9AA,UK,,,
61764,Scenic Stage - Dreamland,http://www.songkick.com/venues/61764-scenic-stage-dreamland?utm_source=59589&utm_medium=partner,MARINE TERRACE,CT9 1XJ,UK,,,
62433,"Rubix, University of Surrey (Guildford) Student Union",http://www.songkick.com/venues/62433-rubix-university-of-surrey-student-union?utm_source=59589&utm_medium=partner,"Union House, Stag Hill",GU2 7XH,UK,+44 1483 689223,http://ussu.co.uk,
64004,Brockwell Park,http://www.songkick.com/venues/64004-brockwell-park?utm_source=59589&utm_medium=partner,Dulwich Road,SE24 0PA,UK,,,
64241,Wigmore Hall,http://www.songkick.com/venues/64241-wigmore-hall?utm_source=59589&utm_medium=partner,36 Wigmore Street,W1U 2BP,UK,020 7258 8200‎,http://www.wigmore-hall.org.uk/,537
66831,Horn @ St Albans,http://www.songkick.com/venues/66831-horn-st-albans?utm_source=59589&utm_medium=partner,Victoria Street,AL1 3TE,UK,,,250
67348,Reading Festival,http://www.songkick.com/venues/67348-reading-festival?utm_source=59589&utm_medium=partner,Richfield Ave,RG1 8EQ,UK,,,
67540,Cottiers Theatre,http://www.songkick.com/venues/67540-cottiers-theatre?utm_source=59589&utm_medium=partner,93-95 Hyndland Street,G11 5PS,UK,,http://www.cottiers.com,
67795,Botanic Gardens,http://www.songkick.com/venues/67795-botanic-gardens?utm_source=59589&utm_medium=partner,Botanic Gardens,BT9 6RU,UK,,,
67917,Rescue Rooms,http://www.songkick.com/venues/67917-rescue-rooms?utm_source=59589&utm_medium=partner,25 Goldsmith Street,NG1 5LB,UK,0115 828 3173,http://www.rescuerooms.com/,450
67964,Stamford Corn Exchange,http://www.songkick.com/venues/67964-stamford-corn-exchange?utm_source=59589&utm_medium=partner,Broad Street,PE9 1PX,UK,01780 766455,http://www.stamfordcornexchange.co.uk,400
68152,Barbican Centre,http://www.songkick.com/venues/68152-barbican-centre?utm_source=59589&utm_medium=partner,Silk Street,EC2Y 8DS,UK,020 7638 4141,http://www.barbican.org.uk/,1949
68208,The Brunswick,http://www.songkick.com/venues/68208-brunswick?utm_source=59589&utm_medium=partner,1 Holland Road,BN3 1JF,UK,,,
68473,The Basement,http://www.songkick.com/venues/68473-basement?utm_source=59589&utm_medium=partner,13-17 Coney Street,YO1 9QL,UK,0871 704 2054,http://www.thebasementyork.co.uk,
68604,The Hop Farm,http://www.songkick.com/venues/68604-hop-farm?utm_source=59589&utm_medium=partner,"Maidstone Road, Beltring",TN12 6PY,UK,,http://www.thehopfarm.co.uk/,
68904,Cardiff Castle,http://www.songkick.com/venues/68904-cardiff-castle?utm_source=59589&utm_medium=partner,Castle Street,CF103RB,UK,,,
69134,Railway Hotel,http://www.songkick.com/venues/69134-railway-hotel?utm_source=59589&utm_medium=partner,32 Clifftown Road,SS1 1AJ,UK,,,
71828,The Wardrobe,http://www.songkick.com/venues/71828-wardrobe?utm_source=59589&utm_medium=partner,6 Saint Peter's Square,LS9 8AH,UK,0113 383 8800,http://www.thewardrobe.co.uk,
72454,Plymouth Hoe,http://www.songkick.com/venues/72454-plymouth-hoe?utm_source=59589&utm_medium=partner,4 Osborne,PL1 2AA,UK,,,
72526,"The Windmill, Brixton",http://www.songkick.com/venues/72526-windmill-brixton?utm_source=59589&utm_medium=partner,22 Blenheim Gardens,SW2 5BZ,UK,020 8671 0700,http://windmillbrixton.co.uk/,150
72553,York Racecourse,http://www.songkick.com/venues/72553-york-racecourse?utm_source=59589&utm_medium=partner,Tadcaster Road,YO23 1EX,UK,,,
75944,Civic Hall,http://www.songkick.com/venues/75944-civic-hall?utm_source=59589&utm_medium=partner,Huddersfield Road,HD9 3AS,UK,,,
76131,Southport Theatre,http://www.songkick.com/venues/76131-southport-theatre?utm_source=59589&utm_medium=partner,Promenade,PR9 0DZ,UK,,,
77305,Kingfisher,http://www.songkick.com/venues/77305-kingfisher?utm_source=59589&utm_medium=partner,,NN17 2RG,UK,,,
78413,Royal Hippodrome Theatre,http://www.songkick.com/venues/78413-royal-hippodrome-theatre?utm_source=59589&utm_medium=partner,108-112 Seaside Road,BN21 3PF,UK,,,
79285,Great Tew Estate,http://www.songkick.com/venues/79285-great-tew-estate?utm_source=59589&utm_medium=partner,Great Tew,OX7 4AH,UK,,http://www.cornburyfestival.com/,
82371,Palace Theatre,http://www.songkick.com/venues/82371-palace-theatre?utm_source=59589&utm_medium=partner,Alcester Street,B98 8AE,UK,01527 65203,http://www.redditchpalacetheatre.co.uk,
82716,Victoria Hall,http://www.songkick.com/venues/82716-victoria-hall?utm_source=59589&utm_medium=partner,Bagnall Street,ST1 3AD,UK,0870 060 6649,http://www.ambassadortickets.com/Victoria-Hall,1600
82832,The Haymarket,http://www.songkick.com/venues/82832-haymarket?utm_source=59589&utm_medium=partner,Wote Street,RG21 7NW,UK,,,
83138,Venue Cymru Theatre,http://www.songkick.com/venues/83138-venue-cymru-theatre?utm_source=59589&utm_medium=partner,"Cymru Hall, The Promenade, Llandudno",LL30 1BB,UK,,,
83227,Bedford Park,http://www.songkick.com/venues/83227-bedford-park?utm_source=59589&utm_medium=partner,Bedford Park,MK41 7TD,UK,,,
83247,Rochester Castle,http://www.songkick.com/venues/83247-rochester-castle?utm_source=59589&utm_medium=partner,,ME4,UK,,,
83450,Cornbury Park,http://www.songkick.com/venues/83450-cornbury-park?utm_source=59589&utm_medium=partner,,OX7 3EH,UK,,http://www.cornburypark.co.uk/,
84588,The Pheasantry Pizza Express - Chelsea,http://www.songkick.com/venues/84588-pheasantry-pizza-express-chelsea?utm_source=59589&utm_medium=partner,152-154 King's Road,SW3 4UT,UK,+44 845 602 7017,http://pizzaexpresslive.com/,
86276,The Georgian Theatre,http://www.songkick.com/venues/86276-georgian-theatre?utm_source=59589&utm_medium=partner,Green Dragon Yard,TS18 1AT,UK,01642 606525,http://www.georgiantheatre.co.uk,200
89174,Millennium Forum,http://www.songkick.com/venues/89174-millennium-forum?utm_source=59589&utm_medium=partner,3 Newmarket Street,BT48 6EB,UK,,,
89388,Coventry Cathedral,http://www.songkick.com/venues/89388-coventry-cathedral?utm_source=59589&utm_medium=partner,Priory Street,CV1 5AB,UK,,,
89837,Herrington Country Park,http://www.songkick.com/venues/89837-herrington-country-park?utm_source=59589&utm_medium=partner,Mew Herrington,DH7 7EL,UK,,,
90238,O2 Institute Birmingham,http://www.songkick.com/venues/90238-o2-institute-birmingham?utm_source=59589&utm_medium=partner,78 Digbeth High Street,B56DY,UK,0121 6430428,http://o2institutebirmingham.co.uk/,1500
90441,Blenheim Palace,http://www.songkick.com/venues/90441-blenheim-palace?utm_source=59589&utm_medium=partner,,OX20 1PX,UK,,,
90629,Chepstow Castle,http://www.songkick.com/venues/90629-chepstow-castle?utm_source=59589&utm_medium=partner,1 Bridge St,NP16 5EY,UK,,,
91103,The Cowley Club,http://www.songkick.com/venues/91103-cowley-club?utm_source=59589&utm_medium=partner,12 London Road,BN1 4JA,UK,,,
91484,The Star Inn,http://www.songkick.com/venues/91484-star-inn?utm_source=59589&utm_medium=partner,2 Quarry Street,GU1 3TY,UK,,,
91920,The Fighting Cocks,http://www.songkick.com/venues/91920-fighting-cocks?utm_source=59589&utm_medium=partner,56 Old London Road,KT2 6QA,UK,020 8974 6469,http://www.the-fighting-cocks.co.uk/gigs/,
92378,Glasgow Green,http://www.songkick.com/venues/92378-glasgow-green?utm_source=59589&utm_medium=partner,Greendyke Street,G40 1AT,UK,,,
94374,Rebellion Festival,http://www.songkick.com/venues/94374-rebellion-festival?utm_source=59589&utm_medium=partner,Church Street,,UK,,,
97862,Tulloch Caledonian Stadium,http://www.songkick.com/venues/97862-tulloch-caledonian-stadium?utm_source=59589&utm_medium=partner,East Longman,IV1 1FF,UK,,,
97870,"The Spitfire Ground, St Lawrence",http://www.songkick.com/venues/97870-spitfire-ground-st-lawrence?utm_source=59589&utm_medium=partner,Old Dover Road,CT1 3NZ,UK,,,
97884,Carrow Road Stadium,http://www.songkick.com/venues/97884-carrow-road-stadium?utm_source=59589&utm_medium=partner,Carrow Road,NR1 1JE,UK,,,
99959,Cliffs Pavilion,http://www.songkick.com/venues/99959-cliffs-pavilion?utm_source=59589&utm_medium=partner,Station Road,SS0 7RA,UK,01702 351135,http://www.thecliffspavilion.co.uk,1630
101029,Llwyn Isaf,http://www.songkick.com/venues/101029-llwyn-isaf?utm_source=59589&utm_medium=partner,,LL11 1AU,UK,,,
101958,Royal Windsor Racecourse,http://www.songkick.com/venues/101958-royal-windsor-racecourse?utm_source=59589&utm_medium=partner,Maidenhead Road,SL4 5JJ,UK,,,
102387,Cambridge Folk Festival,http://www.songkick.com/venues/102387-cambridge-folk-festival?utm_source=59589&utm_medium=partner,Cherry Hinton Street,CB1 8DW,UK,,,
102787,The Flying Duck,http://www.songkick.com/venues/102787-flying-duck?utm_source=59589&utm_medium=partner,142 Renfield Street,G2 3AU,UK,,,
102961,The Fox & Firkin,http://www.songkick.com/venues/102961-fox-and-firkin?utm_source=59589&utm_medium=partner,316 Lewisham High Street,SE13 6JZ,UK,0208 6900 969,http://www.foxfirkin.com/,300
104984,William Aston Hall,http://www.songkick.com/venues/104984-william-aston-hall?utm_source=59589&utm_medium=partner,"Glyndwr University, Plas Coch Campus, Mold Road",LL11 2AW,UK,,,
105006,National Forest Folk Club,http://www.songkick.com/venues/105006-national-forest-folk-club?utm_source=59589&utm_medium=partner,"The Moira Miners Welfare Club, near Ashby de la Zouch, Leicestershire",DE12 6GA,UK,,,
105007,Elgiva Theatre,http://www.songkick.com/venues/105007-elgiva-theatre?utm_source=59589&utm_medium=partner,St Mary's Way,HP5 1HR,UK,,,
106046,Vauxhall Holiday Park,http://www.songkick.com/venues/106046-vauxhall-holiday-park?utm_source=59589&utm_medium=partner,Acle New Road,NR30 ITB,UK,,,
106608,Royal Northern College of Music (RNCM),http://www.songkick.com/venues/106608-royal-northern-college-of-music?utm_source=59589&utm_medium=partner,124 Oxford Road,M13 9RD,UK,1619075200,https://www.rncm.ac.uk/,
106862,RNCM Concert Hall,http://www.songkick.com/venues/106862-rncm-concert-hall?utm_source=59589&utm_medium=partner,124 Oxford Road,M13 9RD,UK,,,
108449,Assembly Hall,http://www.songkick.com/venues/108449-assembly-hall?utm_source=59589&utm_medium=partner,Stoke Abbott Rd.,BN11 1HQ,UK,,,
111584,SECC Hall 3,http://www.songkick.com/venues/111584-secc-hall-3?utm_source=59589&utm_medium=partner,"Exhibition Way
Finnieston",G3 8YW,UK,,,
112576,The Brickyard,http://www.songkick.com/venues/112576-brickyard?utm_source=59589&utm_medium=partner,14 Fisher Street,CA3 8RN,UK,,http://www.thebrickyardonline.com/,320
